,RunId,iteration,Step,jury_or_televoting,year,mu,sigma,alpha,ks_statistic,ks_pval
16408,16408,6,1,T,2021,-0.020000000000000004,0.045,0.0,0.562753036437247,1.6711149408987258e-144
16409,16409,6,1,T,2021,-0.020000000000000004,0.045,0.5,0.5404858299595142,1.1947739824252457e-132
16410,16410,6,1,T,2021,-0.020000000000000004,0.05,0.0,0.5263157894736842,2.0271015557605623e-125
16411,16411,6,1,T,2021,-0.020000000000000004,0.05,0.5,0.5637651821862348,4.672632067755661e-145
16412,16412,6,1,T,2021,-0.020000000000000004,0.05,0.25,0.5708502024291497,5.74483270303456e-149
16413,16413,6,1,T,2021,-0.020000000000000004,0.055,0.0,0.5303643724696356,1.8441433107173428e-127
16414,16414,6,1,T,2021,-0.020000000000000004,0.055,0.25,0.5678137651821862,2.7725934614697275e-147
16415,16415,6,1,T,2021,-0.020000000000000004,0.055,0.5,0.5263157894736842,2.0271015557605623e-125
16416,16416,6,1,T,2021,-0.020000000000000004,0.06,0.0,0.5263157894736842,2.0271015557605623e-125
16417,16417,6,1,T,2021,-0.020000000000000004,0.06,0.25,0.5394736842105263,3.996584618134558e-132
16418,16418,6,1,T,2021,-0.020000000000000004,0.06,0.5,0.5526315789473685,4.865289874005498e-139
16419,16419,6,1,T,2021,-0.020000000000000004,0.065,0.0,0.5678137651821862,2.7725934614697275e-147
16420,16420,6,1,T,2021,-0.020000000000000004,0.065,0.25,0.5374493927125507,4.4338477054578143e-131
16421,16421,6,1,T,2021,-0.020000000000000004,0.065,0.5,0.5536437246963563,1.4009499181175441e-139
16422,16422,6,1,T,2021,-0.020000000000000004,0.07,0.0,0.5587044534412956,2.6543194198838044e-142
16423,16423,6,1,T,2021,-0.020000000000000004,0.07,0.25,0.5526315789473685,4.865289874005498e-139
16424,16424,6,1,T,2021,-0.020000000000000004,0.07,0.5,0.5576923076923077,9.353894523160319e-142
16425,16425,6,1,T,2021,-0.020000000000000004,0.075,0.0,0.5668016194331984,1.0034456242562168e-146
16426,16426,6,1,T,2021,-0.020000000000000004,0.075,0.25,0.5334008097165992,5.2742192402292426e-129
16427,16427,6,1,T,2021,-0.020000000000000004,0.08,0.0,0.5394736842105263,3.996584618134558e-132
16428,16428,6,1,T,2021,-0.020000000000000004,0.075,0.5,0.520242914979757,2.148252375089315e-122
16429,16429,6,1,T,2021,-0.020000000000000004,0.08,0.25,0.5364372469635628,1.4705272193428865e-130
16430,16430,6,1,T,2021,-0.020000000000000004,0.08,0.5,0.5566801619433198,3.2866766372474273e-141
16431,16431,6,1,T,2021,-0.020000000000000004,0.085,0.0,0.5526315789473685,4.865289874005498e-139
16432,16432,6,1,T,2021,-0.020000000000000004,0.085,0.25,0.5475708502024291,2.3529491017703062e-136
16433,16433,6,1,T,2021,-0.020000000000000004,0.085,0.5,0.5688259109311741,7.638047793855314e-148
16434,16434,6,1,T,2021,-0.020000000000000004,0.09,0.0,0.5678137651821862,2.7725934614697275e-147
16435,16435,6,1,T,2021,-0.020000000000000004,0.09,0.5,0.5495951417004049,2.002572707944877e-137
16436,16436,6,1,T,2021,-0.020000000000000004,0.09,0.25,0.5364372469635628,1.4705272193428865e-130
16437,16437,6,1,T,2021,-0.020000000000000004,0.095,0.0,0.5435222672064778,3.1377875278782e-134
16438,16438,6,1,T,2021,-0.020000000000000004,0.095,0.25,0.5597165991902834,7.509949818749764e-143
16439,16439,6,1,T,2021,-0.020000000000000004,0.095,0.5,0.5708502024291497,5.74483270303456e-149
16440,16440,6,1,T,2021,-0.020000000000000004,0.1,0.0,0.5334008097165992,5.2742192402292426e-129
16441,16441,6,1,T,2021,-0.020000000000000004,0.1,0.25,0.5637651821862348,4.672632067755661e-145
16442,16442,6,1,T,2021,-0.010000000000000009,0.0,0.0,0.5941295546558705,2.8673753150808026e-162
16443,16443,6,1,T,2021,-0.010000000000000009,0.0,0.25,0.39271255060728744,2.2253379204444063e-68
16444,16444,6,1,T,2021,-0.020000000000000004,0.1,0.5,0.5303643724696356,1.8441433107173428e-127
16445,16445,6,1,T,2021,-0.010000000000000009,0.0,0.5,0.4018218623481781,1.155684666862403e-71
16446,16446,6,1,T,2021,-0.010000000000000009,0.005,0.0,0.5668016194331984,1.0034456242562168e-146
16447,16447,6,1,T,2021,-0.010000000000000009,0.005,0.25,0.5323886639676113,1.7295329326725763e-128
16448,16448,6,1,T,2021,-0.010000000000000009,0.005,0.5,0.4888663967611336,1.9039120411299943e-107
16449,16449,6,1,T,2021,-0.010000000000000009,0.01,0.0,0.5384615384615384,1.3330713167067243e-131
16450,16450,6,1,T,2021,-0.010000000000000009,0.01,0.25,0.541497975708502,3.561571818917016e-133
16451,16451,6,1,T,2021,-0.010000000000000009,0.01,0.5,0.5495951417004049,2.002572707944877e-137
16452,16452,6,1,T,2021,-0.010000000000000009,0.015,0.0,0.541497975708502,3.561571818917016e-133
16453,16453,6,1,T,2021,-0.010000000000000009,0.015,0.25,0.5607287449392713,2.118565610347696e-143
16454,16454,6,1,T,2021,-0.010000000000000009,0.015,0.5,0.5455465587044535,2.7328702781255905e-135
16455,16455,6,1,T,2021,-0.010000000000000009,0.02,0.0,0.5678137651821862,2.7725934614697275e-147
16456,16456,6,1,T,2021,-0.010000000000000009,0.02,0.25,0.5607287449392713,2.118565610347696e-143
16457,16457,6,1,T,2021,-0.010000000000000009,0.02,0.5,0.5364372469635628,1.4705272193428865e-130
16458,16458,6,1,T,2021,-0.010000000000000009,0.025,0.5,0.5232793522267206,6.6822614663198994e-124
16459,16459,6,1,T,2021,-0.010000000000000009,0.025,0.25,0.5566801619433198,3.2866766372474273e-141
16460,16460,6,1,T,2021,-0.010000000000000009,0.025,0.0,0.5435222672064778,3.1377875278782e-134
16461,16461,6,1,T,2021,-0.010000000000000009,0.03,0.0,0.5566801619433198,3.2866766372474273e-141
16462,16462,6,1,T,2021,-0.010000000000000009,0.03,0.25,0.52834008097166,1.944339295883882e-126
16463,16463,6,1,T,2021,-0.010000000000000009,0.03,0.5,0.5607287449392713,2.118565610347696e-143
16464,16464,6,1,T,2021,-0.010000000000000009,0.035,0.0,0.5708502024291497,5.74483270303456e-149
16465,16465,6,1,T,2021,-0.010000000000000009,0.035,0.25,0.5425101214574899,1.0586561902686405e-133
16466,16466,6,1,T,2021,-0.010000000000000009,0.035,0.5,0.5374493927125507,4.4338477054578143e-131
16467,16467,6,1,T,2021,-0.010000000000000009,0.04,0.0,0.548582995951417,6.874302277721091e-137
16468,16468,6,1,T,2021,-0.010000000000000009,0.04,0.25,0.5455465587044535,2.7328702781255905e-135
16469,16469,6,1,T,2021,-0.010000000000000009,0.04,0.5,0.5465587044534413,8.030489233497317e-136
16470,16470,6,1,T,2021,-0.010000000000000009,0.045,0.0,0.5576923076923077,9.353894523160319e-142
16471,16471,6,1,T,2021,-0.010000000000000009,0.045,0.25,0.562753036437247,1.6711149408987258e-144
16472,16472,6,1,T,2021,-0.010000000000000009,0.045,0.5,0.5647773279352226,1.3026548649435251e-145
16473,16473,6,1,T,2021,-0.010000000000000009,0.05,0.0,0.5546558704453441,4.0222585539702925e-140
16474,16474,6,1,T,2021,-0.010000000000000009,0.05,0.25,0.5637651821862348,4.672632067755661e-145
16475,16475,6,1,T,2021,-0.010000000000000009,0.05,0.5,0.5728744939271255,4.2693439067767473e-150
16476,16476,6,1,T,2021,-0.010000000000000009,0.055,0.0,0.5738866396761133,1.158625806212082e-150
16477,16477,6,1,T,2021,-0.010000000000000009,0.055,0.25,0.5516194331983806,1.684730173075493e-138
16478,16478,6,1,T,2021,-0.010000000000000009,0.055,0.5,0.5576923076923077,9.353894523160319e-142
16479,16479,6,1,T,2021,-0.010000000000000009,0.06,0.0,0.5506072874493927,5.816872421902547e-138
16480,16480,6,1,T,2021,-0.010000000000000009,0.06,0.25,0.5668016194331984,1.0034456242562168e-146
16481,16481,6,1,T,2021,-0.010000000000000009,0.06,0.5,0.5526315789473685,4.865289874005498e-139
16482,16482,6,1,T,2021,-0.010000000000000009,0.065,0.0,0.5465587044534413,8.030489233497317e-136
16483,16483,6,1,T,2021,-0.010000000000000009,0.065,0.25,0.5465587044534413,8.030489233497317e-136
16484,16484,6,1,T,2021,-0.010000000000000009,0.065,0.5,0.5597165991902834,7.509949818749764e-143
16485,16485,6,1,T,2021,-0.010000000000000009,0.07,0.0,0.5526315789473685,4.865289874005498e-139
16486,16486,6,1,T,2021,-0.010000000000000009,0.07,0.25,0.5516194331983806,1.684730173075493e-138
16487,16487,6,1,T,2021,-0.010000000000000009,0.07,0.5,0.5546558704453441,4.0222585539702925e-140
16488,16488,6,1,T,2021,-0.010000000000000009,0.075,0.0,0.5546558704453441,4.0222585539702925e-140
16489,16489,6,1,T,2021,-0.010000000000000009,0.075,0.25,0.5354251012145749,4.86331224174837e-130
16490,16490,6,1,T,2021,-0.010000000000000009,0.075,0.5,0.5344129554655871,1.6038357979852776e-129
16491,16491,6,1,T,2021,-0.010000000000000009,0.08,0.25,0.5313765182186235,5.655535334916372e-128
16492,16492,6,1,T,2021,-0.010000000000000009,0.08,0.0,0.5668016194331984,1.0034456242562168e-146
16493,16493,6,1,T,2021,-0.010000000000000009,0.08,0.5,0.5455465587044535,2.7328702781255905e-135
16494,16494,6,1,T,2021,-0.010000000000000009,0.085,0.0,0.555668016194332,1.151459833277117e-140
16495,16495,6,1,T,2021,-0.010000000000000009,0.085,0.25,0.5607287449392713,2.118565610347696e-143
16496,16496,6,1,T,2021,-0.010000000000000009,0.085,0.5,0.5678137651821862,2.7725934614697275e-147
16497,16497,6,1,T,2021,-0.010000000000000009,0.09,0.0,0.5607287449392713,2.118565610347696e-143
16498,16498,6,1,T,2021,-0.010000000000000009,0.09,0.25,0.5597165991902834,7.509949818749764e-143
16499,16499,6,1,T,2021,-0.010000000000000009,0.09,0.5,0.5668016194331984,1.0034456242562168e-146
16500,16500,6,1,T,2021,-0.010000000000000009,0.095,0.25,0.5566801619433198,3.2866766372474273e-141
16501,16501,6,1,T,2021,-0.010000000000000009,0.095,0.0,0.5364372469635628,1.4705272193428865e-130
16502,16502,6,1,T,2021,-0.010000000000000009,0.095,0.5,0.5364372469635628,1.4705272193428865e-130
16503,16503,6,1,T,2021,-0.010000000000000009,0.1,0.25,0.555668016194332,1.151459833277117e-140
16504,16504,6,1,T,2021,-0.010000000000000009,0.1,0.0,0.5232793522267206,6.6822614663198994e-124
16505,16505,6,1,T,2021,-0.010000000000000009,0.1,0.5,0.5708502024291497,5.74483270303456e-149
16506,16506,6,1,T,2021,0.0,0.0,0.0,0.5941295546558705,2.8673753150808026e-162
16507,16507,6,1,T,2021,0.0,0.005,0.0,0.5647773279352226,1.3026548649435251e-145
16508,16508,6,1,T,2021,0.0,0.0,0.25,0.3825910931174089,7.91137468112992e-65
16509,16509,6,1,T,2021,0.0,0.0,0.5,0.39878542510121456,1.469212280756657e-70
16510,16510,6,1,T,2021,0.0,0.005,0.25,0.555668016194332,1.151459833277117e-140
16511,16511,6,1,T,2021,0.0,0.005,0.5,0.5232793522267206,6.6822614663198994e-124
16512,16512,6,1,T,2021,0.0,0.01,0.0,0.5597165991902834,7.509949818749764e-143
16513,16513,6,1,T,2021,0.0,0.01,0.25,0.5657894736842105,3.6208247700434117e-146
16514,16514,6,1,T,2021,0.0,0.01,0.5,0.5293522267206477,5.996440184526069e-127
16515,16515,6,1,T,2021,0.0,0.015,0.0,0.555668016194332,1.151459833277117e-140
16516,16516,6,1,T,2021,0.0,0.015,0.25,0.5657894736842105,3.6208247700434117e-146
16517,16517,6,1,T,2021,0.0,0.015,0.5,0.5455465587044535,2.7328702781255905e-135
16518,16518,6,1,T,2021,0.0,0.02,0.0,0.5526315789473685,4.865289874005498e-139
16519,16519,6,1,T,2021,0.0,0.02,0.25,0.5526315789473685,4.865289874005498e-139
16520,16520,6,1,T,2021,0.0,0.02,0.5,0.5566801619433198,3.2866766372474273e-141
16521,16521,6,1,T,2021,0.0,0.025,0.0,0.5526315789473685,4.865289874005498e-139
16522,16522,6,1,T,2021,0.0,0.025,0.5,0.5475708502024291,2.3529491017703062e-136
16523,16523,6,1,T,2021,0.0,0.03,0.0,0.5647773279352226,1.3026548649435251e-145
16524,16524,6,1,T,2021,0.0,0.025,0.25,0.562753036437247,1.6711149408987258e-144
16525,16525,6,1,T,2021,0.0,0.03,0.25,0.569838056680162,2.097877730614032e-148
16526,16526,6,1,T,2021,0.0,0.03,0.5,0.5526315789473685,4.865289874005498e-139
16527,16527,6,1,T,2021,0.0,0.035,0.0,0.569838056680162,2.097877730614032e-148
16528,16528,6,1,T,2021,0.0,0.035,0.5,0.5668016194331984,1.0034456242562168e-146
16529,16529,6,1,T,2021,0.0,0.035,0.25,0.5516194331983806,1.684730173075493e-138
16530,16530,6,1,T,2021,0.0,0.04,0.0,0.555668016194332,1.151459833277117e-140
16531,16531,6,1,T,2021,0.0,0.04,0.25,0.5607287449392713,2.118565610347696e-143
16532,16532,6,1,T,2021,0.0,0.04,0.5,0.5566801619433198,3.2866766372474273e-141
16533,16533,6,1,T,2021,0.0,0.045,0.0,0.5678137651821862,2.7725934614697275e-147
16534,16534,6,1,T,2021,0.0,0.045,0.25,0.52834008097166,1.944339295883882e-126
16535,16535,6,1,T,2021,0.0,0.045,0.5,0.5313765182186235,5.655535334916372e-128
16536,16536,6,1,T,2021,0.0,0.05,0.0,0.5475708502024291,2.3529491017703062e-136
16537,16537,6,1,T,2021,0.0,0.055,0.0,0.5364372469635628,1.4705272193428865e-130
16538,16538,6,1,T,2021,0.0,0.05,0.25,0.569838056680162,2.097877730614032e-148
16539,16539,6,1,T,2021,0.0,0.05,0.5,0.555668016194332,1.151459833277117e-140
16540,16540,6,1,T,2021,0.0,0.055,0.5,0.5394736842105263,3.996584618134558e-132
16541,16541,6,1,T,2021,0.0,0.055,0.25,0.5222672064777328,2.130678709070222e-123
16542,16542,6,1,T,2021,0.0,0.06,0.0,0.5465587044534413,8.030489233497317e-136
16543,16543,6,1,T,2021,0.0,0.06,0.25,0.5607287449392713,2.118565610347696e-143
16544,16544,6,1,T,2021,0.0,0.06,0.5,0.5536437246963563,1.4009499181175441e-139
16545,16545,6,1,T,2021,0.0,0.065,0.0,0.5678137651821862,2.7725934614697275e-147
16546,16546,6,1,T,2021,0.0,0.065,0.25,0.5688259109311741,7.638047793855314e-148
16547,16547,6,1,T,2021,0.0,0.065,0.5,0.5455465587044535,2.7328702781255905e-135
16548,16548,6,1,T,2021,0.0,0.07,0.0,0.5232793522267206,6.6822614663198994e-124
16549,16549,6,1,T,2021,0.0,0.07,0.25,0.5516194331983806,1.684730173075493e-138
16550,16550,6,1,T,2021,0.0,0.07,0.5,0.5506072874493927,5.816872421902547e-138
16551,16551,6,1,T,2021,0.0,0.075,0.0,0.5526315789473685,4.865289874005498e-139
16552,16552,6,1,T,2021,0.0,0.075,0.25,0.5516194331983806,1.684730173075493e-138
16553,16553,6,1,T,2021,0.0,0.08,0.5,0.541497975708502,3.561571818917016e-133
16554,16554,6,1,T,2021,0.0,0.08,0.0,0.5526315789473685,4.865289874005498e-139
16555,16555,6,1,T,2021,0.0,0.075,0.5,0.5222672064777328,2.130678709070222e-123
16556,16556,6,1,T,2021,0.0,0.08,0.25,0.548582995951417,6.874302277721091e-137
16557,16557,6,1,T,2021,0.0,0.085,0.0,0.5536437246963563,1.4009499181175441e-139
16558,16558,6,1,T,2021,0.0,0.085,0.25,0.5637651821862348,4.672632067755661e-145
16559,16559,6,1,T,2021,0.0,0.085,0.5,0.5242914979757085,2.089870617952638e-124
16560,16560,6,1,T,2021,0.0,0.09,0.0,0.5576923076923077,9.353894523160319e-142
16561,16561,6,1,T,2021,0.0,0.09,0.25,0.5718623481781376,1.5684540026314573e-149
16562,16562,6,1,T,2021,0.0,0.09,0.5,0.5506072874493927,5.816872421902547e-138
16563,16563,6,1,T,2021,0.0,0.095,0.0,0.5647773279352226,1.3026548649435251e-145
16564,16564,6,1,T,2021,0.0,0.095,0.25,0.5465587044534413,8.030489233497317e-136
16565,16565,6,1,T,2021,0.0,0.095,0.5,0.5506072874493927,5.816872421902547e-138
16566,16566,6,1,T,2021,0.0,0.1,0.0,0.5546558704453441,4.0222585539702925e-140
16567,16567,6,1,T,2021,0.0,0.1,0.25,0.52834008097166,1.944339295883882e-126
16568,16568,6,1,T,2021,0.0,0.1,0.5,0.5384615384615384,1.3330713167067243e-131
16569,16569,6,1,T,2021,0.009999999999999995,0.005,0.0,0.5647773279352226,1.3026548649435251e-145
16570,16570,6,1,T,2021,0.009999999999999995,0.0,0.0,0.5941295546558705,2.8673753150808026e-162
16571,16571,6,1,T,2021,0.009999999999999995,0.005,0.25,0.5384615384615384,1.3330713167067243e-131
16572,16572,6,1,T,2021,0.009999999999999995,0.0,0.5,0.3937246963562753,9.696461526990877e-69
16573,16573,6,1,T,2021,0.009999999999999995,0.0,0.25,0.4190283400809717,4.231774745926013e-78
16574,16574,6,1,T,2021,0.009999999999999995,0.005,0.5,0.5354251012145749,4.86331224174837e-130
16575,16575,6,1,T,2021,0.009999999999999995,0.01,0.0,0.555668016194332,1.151459833277117e-140
16576,16576,6,1,T,2021,0.009999999999999995,0.01,0.25,0.5647773279352226,1.3026548649435251e-145
16577,16577,6,1,T,2021,0.009999999999999995,0.01,0.5,0.5334008097165992,5.2742192402292426e-129
16578,16578,6,1,T,2021,0.009999999999999995,0.015,0.0,0.555668016194332,1.151459833277117e-140
16579,16579,6,1,T,2021,0.009999999999999995,0.02,0.0,0.5536437246963563,1.4009499181175441e-139
16580,16580,6,1,T,2021,0.009999999999999995,0.015,0.5,0.5303643724696356,1.8441433107173428e-127
16581,16581,6,1,T,2021,0.009999999999999995,0.015,0.25,0.5495951417004049,2.002572707944877e-137
16582,16582,6,1,T,2021,0.009999999999999995,0.02,0.25,0.5516194331983806,1.684730173075493e-138
16583,16583,6,1,T,2021,0.009999999999999995,0.02,0.5,0.5516194331983806,1.684730173075493e-138
16584,16584,6,1,T,2021,0.009999999999999995,0.025,0.0,0.5647773279352226,1.3026548649435251e-145
16585,16585,6,1,T,2021,0.009999999999999995,0.025,0.25,0.555668016194332,1.151459833277117e-140
16586,16586,6,1,T,2021,0.009999999999999995,0.025,0.5,0.5354251012145749,4.86331224174837e-130
16587,16587,6,1,T,2021,0.009999999999999995,0.03,0.0,0.5495951417004049,2.002572707944877e-137
16588,16588,6,1,T,2021,0.009999999999999995,0.03,0.5,0.5678137651821862,2.7725934614697275e-147
16589,16589,6,1,T,2021,0.009999999999999995,0.03,0.25,0.5657894736842105,3.6208247700434117e-146
16590,16590,6,1,T,2021,0.009999999999999995,0.035,0.0,0.5475708502024291,2.3529491017703062e-136
16591,16591,6,1,T,2021,0.009999999999999995,0.035,0.25,0.5121457489878543,1.9875566409239854e-118
16592,16592,6,1,T,2021,0.009999999999999995,0.035,0.5,0.5364372469635628,1.4705272193428865e-130
16593,16593,6,1,T,2021,0.009999999999999995,0.04,0.0,0.5587044534412956,2.6543194198838044e-142
16594,16594,6,1,T,2021,0.009999999999999995,0.04,0.25,0.5546558704453441,4.0222585539702925e-140
16595,16595,6,1,T,2021,0.009999999999999995,0.045,0.0,0.5182186234817814,2.1420784060785544e-121
16596,16596,6,1,T,2021,0.009999999999999995,0.045,0.25,0.562753036437247,1.6711149408987258e-144
16597,16597,6,1,T,2021,0.009999999999999995,0.04,0.5,0.5475708502024291,2.3529491017703062e-136
16598,16598,6,1,T,2021,0.009999999999999995,0.045,0.5,0.5526315789473685,4.865289874005498e-139
16599,16599,6,1,T,2021,0.009999999999999995,0.05,0.0,0.5546558704453441,4.0222585539702925e-140
16600,16600,6,1,T,2021,0.009999999999999995,0.05,0.25,0.5668016194331984,1.0034456242562168e-146
16601,16601,6,1,T,2021,0.009999999999999995,0.055,0.0,0.5455465587044535,2.7328702781255905e-135
16602,16602,6,1,T,2021,0.009999999999999995,0.055,0.25,0.5506072874493927,5.816872421902547e-138
16603,16603,6,1,T,2021,0.009999999999999995,0.055,0.5,0.5374493927125507,4.4338477054578143e-131
16604,16604,6,1,T,2021,0.009999999999999995,0.05,0.5,0.5607287449392713,2.118565610347696e-143
16605,16605,6,1,T,2021,0.009999999999999995,0.06,0.0,0.562753036437247,1.6711149408987258e-144
16606,16606,6,1,T,2021,0.009999999999999995,0.06,0.25,0.5678137651821862,2.7725934614697275e-147
16607,16607,6,1,T,2021,0.009999999999999995,0.06,0.5,0.5384615384615384,1.3330713167067243e-131
16608,16608,6,1,T,2021,0.009999999999999995,0.065,0.25,0.5475708502024291,2.3529491017703062e-136
16609,16609,6,1,T,2021,0.009999999999999995,0.065,0.0,0.5597165991902834,7.509949818749764e-143
16610,16610,6,1,T,2021,0.009999999999999995,0.065,0.5,0.5455465587044535,2.7328702781255905e-135
16611,16611,6,1,T,2021,0.009999999999999995,0.07,0.0,0.5394736842105263,3.996584618134558e-132
16612,16612,6,1,T,2021,0.009999999999999995,0.07,0.5,0.5475708502024291,2.3529491017703062e-136
16613,16613,6,1,T,2021,0.009999999999999995,0.075,0.0,0.5526315789473685,4.865289874005498e-139
16614,16614,6,1,T,2021,0.009999999999999995,0.07,0.25,0.5526315789473685,4.865289874005498e-139
16615,16615,6,1,T,2021,0.009999999999999995,0.075,0.25,0.5516194331983806,1.684730173075493e-138
16616,16616,6,1,T,2021,0.009999999999999995,0.075,0.5,0.5425101214574899,1.0586561902686405e-133
16617,16617,6,1,T,2021,0.009999999999999995,0.08,0.5,0.5506072874493927,5.816872421902547e-138
16618,16618,6,1,T,2021,0.009999999999999995,0.08,0.25,0.5526315789473685,4.865289874005498e-139
16619,16619,6,1,T,2021,0.009999999999999995,0.085,0.0,0.5526315789473685,4.865289874005498e-139
16620,16620,6,1,T,2021,0.009999999999999995,0.08,0.0,0.5647773279352226,1.3026548649435251e-145
16621,16621,6,1,T,2021,0.009999999999999995,0.085,0.25,0.5657894736842105,3.6208247700434117e-146
16622,16622,6,1,T,2021,0.009999999999999995,0.085,0.5,0.5455465587044535,2.7328702781255905e-135
16623,16623,6,1,T,2021,0.009999999999999995,0.09,0.0,0.5576923076923077,9.353894523160319e-142
16624,16624,6,1,T,2021,0.009999999999999995,0.09,0.25,0.5759109311740891,8.456222047805514e-152
16625,16625,6,1,T,2021,0.009999999999999995,0.09,0.5,0.5495951417004049,2.002572707944877e-137
16626,16626,6,1,T,2021,0.009999999999999995,0.095,0.0,0.5506072874493927,5.816872421902547e-138
16627,16627,6,1,T,2021,0.009999999999999995,0.095,0.5,0.5728744939271255,4.2693439067767473e-150
16628,16628,6,1,T,2021,0.009999999999999995,0.095,0.25,0.5637651821862348,4.672632067755661e-145
16629,16629,6,1,T,2021,0.009999999999999995,0.1,0.25,0.4979757085020243,1.1385792576664575e-111
16630,16630,6,1,T,2021,0.009999999999999995,0.1,0.0,0.5668016194331984,1.0034456242562168e-146
16631,16631,6,1,T,2021,0.009999999999999995,0.1,0.5,0.569838056680162,2.097877730614032e-148
16632,16632,6,1,T,2021,0.01999999999999999,0.0,0.0,0.5941295546558705,2.8673753150808026e-162
